best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,landmark_count,landmark_detector,max_disp_px,max_disp_px_budget,mean_disp_px,member,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_clean_edit,path_flow,path_landmarks_overlay_original,path_landmarks_overlay_perturbed,path_original,path_perturbed,path_perturbed_edit,path_regions_overlay_original,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase4_budget_name,phase4_final_score,phase4_score_formula,prompt,prompt_slug,prompt_type,rank,real_landmarks,seed,semantic_drop,semantic_drop_weight,target_input_ssim,theta_names,theta_values
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10,22,cand_022_g02_m10,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,-0.0010266602039337158,,False,,metric_only_candidate,"['semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010', 'semantic_drop_nonpositive:-0.0010']",0.0,4.827689373865724,face_001,0.2827906076755773,-0.0010266602039337158,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.05904463498764246,0.7921568751335144,0.024292001500725746,0.12923899563876054,24.57639115698392,0.8084325790405273,478,mediapipe_python_solutions_face_mesh,13.986001968383789,14.0,4.000133514404297,10,0.5655812153511546,0.5,0.08494057082368191,0.9176470637321472,0.036071594804525375,21.417696495175637,0.774181067943573,11.654661178588867,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_022_g02_m10/regions_overlay_original.jpg,0.021948039531707764,0.021948039531707764,phase4c_real_landmark_sanity,0.2827906076755773,0.5655812153511546,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.2827906076755773,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,1,True,48101,-0.0010266602039337158,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[0.9115936160087585, -1.5031580924987793, 0.8910800814628601, -0.06313866376876831, -0.19420087337493896, -0.283405065536499, 1.4142473936080933]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07,7,cand_007_g01_m07,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,0.0011529922485351562,,False,,metric_only_candidate,"['semantic_drop_small:0.0012', 'semantic_drop_small:0.0012', 'semantic_drop_small:0.0012']",0.0011529922485351562,4.610653001815081,face_001,0.26746918005148873,0.0011529922485351562,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.05742754681141459,0.800000011920929,0.023266874253749847,0.15859374133023338,24.817594710079746,0.8148906230926514,478,mediapipe_python_solutions_face_mesh,13.986001968383789,14.0,3.6694066524505615,7,0.516490484126415,0.5,0.07637642941077702,0.9137254953384399,0.03368264436721802,22.34081297409648,0.7890152335166931,11.212003707885742,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_007_g01_m07/regions_overlay_original.jpg,0.01976838707923889,0.01976838707923889,phase4c_real_landmark_sanity,0.26746918005148873,0.516490484126415,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.26746918005148873,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,2,True,48101,0.0011529922485351562,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[0.4381398558616638, -1.6701687574386597, 1.0607812404632568, -0.22450874745845795, 0.6502565145492554, 0.7783536911010742, 1.2046213150024414]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01,13,cand_013_g02_m01,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,0.005179673433303833,,False,,metric_only_candidate,"['semantic_drop_small:0.0052', 'semantic_drop_small:0.0052', 'semantic_drop_small:0.0052']",0.005179673433303833,4.867447717115283,face_001,0.25674097152734543,0.005179673433303833,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.04503502020764456,0.9333333373069763,0.01806066744029522,0.2976809089834039,26.928992760961798,0.8454897999763489,478,mediapipe_python_solutions_face_mesh,12.227691650390625,14.0,2.3290250301361084,1,0.4306071681218295,0.5,0.062492616038445345,0.8941176533699036,0.02695772983133793,24.08342589414397,0.8193632960319519,6.876913547515869,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_013_g02_m01/regions_overlay_original.jpg,0.015741705894470215,0.015741705894470215,phase4c_real_landmark_sanity,0.25674097152734543,0.4306071681218295,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.25674097152734543,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,3,True,48101,0.005179673433303833,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[0.9749155044555664, 0.2816791236400604, -0.7327360510826111, -0.26288434863090515, -0.508103609085083, -0.4453749656677246, 1.765918493270874]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02,14,cand_014_g02_m02,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,0.00238192081451416,,False,,metric_only_candidate,"['semantic_drop_small:0.0024', 'semantic_drop_small:0.0024', 'semantic_drop_small:0.0024']",0.00238192081451416,4.7912792433053255,face_001,0.2557535632567006,0.00238192081451416,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.05027944188470679,0.9411764740943909,0.020920613780617714,0.22128834507682096,25.972191034891598,0.8286834359169006,478,mediapipe_python_solutions_face_mesh,11.215121269226074,14.0,2.7735068798065186,2,0.4733963934811746,0.5,0.06889129500172524,0.9921568632125854,0.03075256384909153,23.236713028191982,0.8021687865257263,8.126347541809082,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_014_g02_m02/regions_overlay_original.jpg,0.018539458513259888,0.018539458513259888,phase4c_real_landmark_sanity,0.2557535632567006,0.4733963934811746,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.2557535632567006,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,4,True,48101,0.00238192081451416,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[0.5974145531654358, 0.22244364023208618, 0.06092815101146698, -0.5910286903381348, 1.1123955249786377, -0.19715182483196259, 0.9187716245651245]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08,8,cand_008_g01_m08,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,0.0015239417552947998,,False,,metric_only_candidate,"['semantic_drop_small:0.0015', 'semantic_drop_small:0.0015', 'semantic_drop_small:0.0015']",0.0015239417552947998,5.810020845383406,face_001,0.24962687656870172,0.0015239417552947998,1,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,False,0.0,3.0,0.05096720841697171,0.7372549176216125,0.022575363516807556,0.0697722543369639,25.854183059952884,0.7953498959541321,478,mediapipe_python_solutions_face_mesh,7.442221641540527,14.0,2.96633243560791,8,0.47487068505268665,0.5,0.06460988603825711,0.8549019694328308,0.028780199587345123,23.794020499735158,0.7835688591003418,6.453299522399902,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_008_g01_m08/regions_overlay_original.jpg,0.019397437572479248,0.019397437572479248,phase4c_real_landmark_sanity,0.24962687656870172,0.47487068505268665,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.24962687656870172,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,5,True,48101,0.0015239417552947998,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[-0.42062613368034363, 1.3195216655731201, 0.5566627383232117, -0.3583070635795593, 0.21328330039978027, -0.9349984526634216, 1.5480515956878662]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06,6,cand_006_g01_m06,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,0.0006199777126312256,,False,,metric_only_candidate,"['semantic_drop_small:0.0006', 'semantic_drop_small:0.0006', 'semantic_drop_small:0.0006']",0.0006199777126312256,3.8223584312945604,face_001,0.2401943995496444,0.0006199777126312256,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.05438751940845796,0.7411764860153198,0.022499872371554375,0.16738515550439997,25.290014974380878,0.816824734210968,478,mediapipe_python_solutions_face_mesh,12.633434295654297,14.0,3.0350492000579834,6,0.47046915569718917,0.5,0.06731116244896312,0.9058823585510254,0.02933618426322937,23.438258184167154,0.7987754940986633,9.293354988098145,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_006_g01_m06/regions_overlay_original.jpg,0.020301401615142822,0.020301401615142822,phase4c_real_landmark_sanity,0.2401943995496444,0.47046915569718917,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.2401943995496444,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,6,True,48101,0.0006199777126312256,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[1.0594825744628906, -0.2810557186603546, -0.7610479593276978, 0.4042321741580963, -1.7177814245224, 0.3805527985095978, 0.3780383765697479]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08,20,cand_020_g02_m08,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,-0.0020374655723571777,,False,,reject_input_damage,"['input_ssim_below_target:0.7785<0.7800', 'semantic_drop_nonpositive:-0.0020']",0.0,5.148291204124689,face_001,0.23998558704252954,-0.0020374655723571777,2,0.0,0.75,landmark_semantic_tps,7.5,False,1.5,False,0.011625995635986541,3.0,0.06347083285955551,0.9215686321258545,0.029093535616993904,0.0,23.94851605737425,0.7785467505455017,478,mediapipe_python_solutions_face_mesh,13.986001968383789,14.0,5.384726524353027,8,0.5497271479009783,0.5,0.0783528551667729,0.9607843160629272,0.0364210344851017,22.118903465571712,0.7636842727661133,13.918848991394043,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_020_g02_m08/regions_overlay_original.jpg,0.022958844900131226,0.022958844900131226,phase4c_real_landmark_sanity,0.23998558704252954,0.5497271479009783,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.23998558704252954,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,7,True,48101,-0.0020374655723571777,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[0.6800936460494995, 0.9236626029014587, 0.8745219111442566, -0.6908653974533081, 1.0216667652130127, 0.19384035468101501, 0.7962905168533325]"
phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04,16,cand_016_g02_m04,face_001__make_the_person_smile_slightly__igs_1p50,0.020921379327774048,0.020921379327774048,True,0.004058703780174255,,False,,metric_only_candidate,"['semantic_drop_small:0.0041', 'semantic_drop_small:0.0041', 'semantic_drop_small:0.0041']",0.004058703780174255,4.980759175494313,face_001,0.2390939060321171,0.004058703780174255,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.5,False,0.0,3.0,0.04557925191623212,0.9137254953384399,0.01809484325349331,0.2812766270204023,26.824656141830964,0.8418808579444885,478,mediapipe_python_solutions_face_mesh,8.941693305969238,14.0,2.2114944458007812,4,0.41324855158144613,0.5,0.05895577686382924,0.8980392217636108,0.02629457227885723,24.589472670695006,0.8225745558738708,6.656643867492676,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_001/igs_1p50/make_the_person_smile_slightly/existence_probe/seed_00/candidates/cand_016_g02_m04/regions_overlay_original.jpg,0.016862675547599792,0.016862675547599792,phase4c_real_landmark_sanity,0.2390939060321171,0.41324855158144613,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.2390939060321171,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",make the person smile slightly,make_the_person_smile_slightly,smile,8,True,48101,0.004058703780174255,8.0,0.78,"['scale_logit', 'action_mouth_corner_raise', 'action_mouth_corner_lower', 'action_mouth_width_expand', 'action_mouth_width_compress', 'action_chin_raise', 'action_chin_lower']","[0.8738211989402771, -0.11091342568397522, -1.2555590867996216, -0.16642287373542786, -1.1926411390304565, 1.6981958150863647, 2.1214044094085693]"
