best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,final_attack_score,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,identity_or_face_health_available,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,max_disp_px,max_disp_px_budget,mean_disp_px,member,mesh_size,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,prompt,prompt_priority,prompt_slug,rank,region_count,region_key,scale_factor,seed,semantic_drop,semantic_drop_weight,semantic_rescored_from_cache,target_input_ssim,tps_size
phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05,medium,4.0,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05,5,cand_005_g01_m05,0.027842342853546143,0.027842342853546143,True,0.01885080337524414,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,['semantic_drop_small:0.0189'],0.01885080337524414,5.405125644057989,0.19754860454775408,1,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.011908108951283193,0.6274509429931641,0.004105855710804462,0.40805037816365614,38.48314401002485,0.9644830226898193,1.730838418006897,4.0,0.27609655261039734,5,4,0.1221453910467775,1.0,0.018307441607061808,0.7411764860153198,0.00806389655917883,34.74744684806506,0.9510843753814697,1.182799220085144,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05/flow.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05/original.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_005_g01_m05/perturbed_edited.png,0.008991539478302002,0.008991539478302002,phase2a_probe,0.19754860454775408,0.1221453910467775,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,6,3,headphones,0.441540390253067,22001,0.01885080337524414,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06,medium,4.0,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06,30,cand_030_g03_m06,0.027842342853546143,0.027842342853546143,True,0.018368661403656006,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,['semantic_drop_small:0.0184'],0.018368661403656006,5.346703125163913,0.21462612532958786,3,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.014061418610127831,0.4156862795352936,0.0049666003324091434,0.21660919984181792,37.03941725137145,0.952996551990509,2.1487579345703125,4.0,0.4271017014980316,6,4,0.14115147971496383,1.0,0.02053679323043774,0.7215686440467834,0.009648638777434826,33.74934738911943,0.9409956932067871,1.6167490482330322,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06/flow.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06/original.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_030_g03_m06/perturbed_edited.png,0.009473681449890137,0.009473681449890137,phase2a_probe,0.21462612532958786,0.14115147971496383,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,5,3,headphones,0.5481588840484619,22001,0.018368661403656006,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12,existence_probe,8.0,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12,36,cand_036_g03_m12,0.02973318099975586,0.02973318099975586,True,0.01648712158203125,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,['semantic_drop_small:0.0165'],0.01648712158203125,5.369884757325053,0.2948804998085375,3,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.03337128564506369,0.9215686321258545,0.007143460679799318,0.6398163693291801,29.532541232321353,0.9495742917060852,7.037771224975586,8.0,0.6549704670906067,12,4,0.2289320134804125,1.0,0.03984744607621122,0.8901960849761963,0.011381123214960098,27.99199016819411,0.9304577708244324,6.1029953956604,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12/flow.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12/original.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12/original_edited.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12/perturbed.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_036_g03_m12/perturbed_edited.png,0.01324605941772461,0.01324605941772461,phase2a_probe,0.2948804998085375,0.2289320134804125,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add round glasses,3,add_round_glasses,1,1,glasses,0.8976749181747437,24201,0.01648712158203125,4.0,True,0.86,4
phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10,existence_probe,8.0,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10,22,cand_022_g02_m10,0.027842342853546143,0.027842342853546143,True,0.015589892864227295,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,['semantic_drop_small:0.0156'],0.015589892864227295,5.094090271741152,0.2747409412151725,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.025102143406045496,0.6941176652908325,0.0072247181087732315,0.5069695370537894,32.00578387342732,0.9309757351875305,6.02842378616333,8.0,0.6587687134742737,10,4,0.21238136975826333,1.0,0.03240992299929636,0.6117647290229797,0.014047608710825443,29.78644001559179,0.9172583222389221,3.6406123638153076,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10/flow.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10/original.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_022_g02_m10/perturbed_edited.png,0.012252449989318848,0.012252449989318848,phase2a_probe,0.2747409412151725,0.21238136975826333,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,4,3,headphones,0.7689316272735596,22201,0.015589892864227295,4.0,True,0.86,4
phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02,medium,4.0,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,0.027842342853546143,0.027842342853546143,True,0.01517575979232788,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,['semantic_drop_small:0.0152'],0.01517575979232788,5.665989218279719,0.19164938768236814,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.010299515546220746,0.5176470875740051,0.003604334779083729,0.5657602945963546,39.74366405065604,0.9739456176757812,1.2613821029663086,4.0,0.24760785698890686,2,4,0.13094634851305662,1.0,0.020193042955023492,0.7254902124404907,0.010100358165800571,33.8959646176632,0.9498258233070374,0.9906451106071472,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/flow.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/original.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/perturbed_edited.png,0.012666583061218262,0.012666583061218262,phase2a_probe,0.19164938768236814,0.13094634851305662,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,8,3,headphones,0.3217811584472656,22001,0.01517575979232788,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02,medium,4.0,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02,26,cand_026_g03_m02,0.027842342853546143,0.027842342853546143,True,0.014839887619018555,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.9245<0.9400', 'semantic_drop_small:0.0148']",0.014839887619018555,5.593242859467864,-0.12422330350412036,3,0.0,1.0,region_local_tps,False,False,0.12415410995483356,3.0,0.022381379891363264,0.6980392336845398,0.007441156078130007,0.0,33.00226282377584,0.9244807362556458,2.7941436767578125,4.0,0.6893323659896851,2,4,0.1888794758843061,1.0,0.02675592548963121,0.6431372761726379,0.012865460477769375,31.451600442971632,0.9181442260742188,2.5629615783691406,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02/flow.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02/original.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_026_g03_m02/perturbed_edited.png,0.013002455234527588,0.013002455234527588,phase2a_probe,-0.12422330350412036,0.1888794758843061,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,35,3,headphones,0.7127916812896729,22001,0.014839887619018555,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07,medium,4.0,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07,19,cand_019_g02_m07,0.027842342853546143,0.027842342853546143,True,0.014155954122543335,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.9310<0.9400', 'semantic_drop_small:0.0142']",0.014155954122543335,5.499101037159562,0.01706724411083982,2,0.0,1.0,region_local_tps,False,False,0.07199861526489215,3.0,0.021128213150797652,0.8588235378265381,0.007033857051283121,0.0,33.50274460846842,0.9310001730918884,2.8520915508270264,4.0,0.6791535019874573,7,4,0.17643927341534293,1.0,0.025031995787803327,0.8274509906768799,0.01158869732171297,32.03009045883356,0.9236887097358704,2.3645827770233154,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07/flow.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07/original.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_019_g02_m07/perturbed_edited.png,0.013686388731002808,0.013686388731002808,phase2a_probe,0.01706724411083982,0.17643927341534293,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,31,3,headphones,0.727574348449707,22001,0.014155954122543335,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09,existence_probe,8.0,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09,21,cand_021_g02_m09,0.02973318099975586,0.02973318099975586,True,0.013576149940490723,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0136', 'semantic_drop_small:0.0136']",0.013576149940490723,5.106672741472721,0.21533907146554435,2,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.021636151108894625,0.8784313797950745,0.004152445588260889,0.7637378317969186,33.29639988132535,0.9669232964515686,6.1649041175842285,8.0,0.34036317467689514,9,4,0.16103447170358146,1.0,0.02736833863283506,0.7843137383460999,0.007766141090542078,31.25503130389205,0.9484388828277588,2.8758089542388916,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09/flow.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09/original.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09/original_edited.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09/perturbed.png,phase2/outputs/phase2a_probe/add_round_glasses/existence_probe/seed_00/candidates/cand_021_g02_m09/perturbed_edited.png,0.016157031059265137,0.016157031059265137,phase2a_probe,0.21533907146554435,0.16103447170358146,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add round glasses,3,add_round_glasses,4,1,glasses,0.8485558032989502,24201,0.013576149940490723,4.0,True,0.86,4
phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02,existence_probe,8.0,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02,14,cand_014_g02_m02,0.027842342853546143,0.027842342853546143,True,0.013382047414779663,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0134', 'semantic_drop_small:0.0134']",0.013382047414779663,5.141397297382355,0.2541046718641602,2,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.021057034920745305,0.529411792755127,0.006441159173846245,0.5580724307468959,33.53205565277075,0.9381301403045654,5.156673908233643,8.0,0.6848323941230774,2,4,0.2005764822050415,1.0,0.029477983213575747,0.6274510025978088,0.014437385834753513,30.61004465586415,0.9173354506492615,3.5784237384796143,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02/flow.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02/original.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_014_g02_m02/perturbed_edited.png,0.01446029543876648,0.01446029543876648,phase2a_probe,0.2541046718641602,0.2005764822050415,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,8,3,headphones,0.6577390432357788,22201,0.013382047414779663,4.0,True,0.86,4
phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02,strong,6.0,phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,0.027842342853546143,0.027842342853546143,True,0.013320714235305786,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0133', 'semantic_drop_small:0.0133']",0.013320714235305786,5.99757288210094,0.23236573753906103,1,0.0,1.0,region_local_mesh,False,False,0.0,3.0,0.02014385268607288,0.8274509906768799,0.005977018270641565,0.43539559841155995,33.91714926523616,0.943539559841156,3.557762861251831,6.0,0.46904483437538147,2,4,0.1790828805978379,1.0,0.026468175198020565,0.9254902005195618,0.012523163110017776,31.545519986778793,0.9267898201942444,2.3734354972839355,phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/flow.png,phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/original.png,phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/strong/seed_00/candidates/cand_002_g01_m02/perturbed_edited.png,0.014521628618240356,0.014521628618240356,phase2a_probe,0.23236573753906103,0.1790828805978379,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,14,3,headphones,0.6138962507247925,22101,0.013320714235305786,4.0,True,0.9,4
phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06,medium,4.0,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06,30,cand_030_g03_m06,0.02973318099975586,0.02973318099975586,True,0.013073086738586426,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0131', 'semantic_drop_small:0.0131']",0.013073086738586426,5.2296868693083525,0.21282138789830132,3,0.0,1.0,combined_all,False,False,0.0,3.0,0.02037422988671629,0.545098066329956,0.004047917667776346,0.43793316682179817,33.81837595828283,0.9662759900093079,3.336918830871582,4.0,0.28261545300483704,6,4,0.16052904094395562,1.0,0.027552059206211378,0.7568627595901489,0.007383029907941818,31.196918739529316,0.9496791958808899,2.8540472984313965,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06/flow.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06/original.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06/original_edited.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06/perturbed.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_030_g03_m06/perturbed_edited.png,0.016660094261169434,0.016660094261169434,phase2a_probe,0.21282138789830132,0.16052904094395562,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add round glasses,3,add_round_glasses,1,1,glasses,0.8512548208236694,24001,0.013073086738586426,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11,strong,6.0,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11,11,cand_011_g01_m11,0.02973318099975586,0.02973318099975586,True,0.012950599193572998,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0130', 'semantic_drop_small:0.0130']",0.012950599193572998,5.105640668421984,0.26345531820758933,1,0.0,1.0,combined_all,False,False,0.0,3.0,0.031146189999637988,0.929411768913269,0.006503560114651918,0.5213061571121215,30.13190142846448,0.9521306157112122,5.562582015991211,6.0,0.5328993797302246,11,4,0.21165292143329734,1.0,0.0367460218059638,0.8392156958580017,0.010038052685558796,28.69579343158862,0.9353311657905579,4.780816078186035,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11/flow.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11/original.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11/original_edited.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11/perturbed.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_011_g01_m11/perturbed_edited.png,0.01678258180618286,0.01678258180618286,phase2a_probe,0.26345531820758933,0.21165292143329734,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add round glasses,3,add_round_glasses,1,1,glasses,0.9466586112976074,24101,0.012950599193572998,4.0,True,0.9,4
phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07,strong,6.0,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07,31,cand_031_g03_m07,0.02973318099975586,0.02973318099975586,True,0.011921435594558716,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0119', 'semantic_drop_small:0.0119']",0.011921435594558716,5.173167489469051,0.22056593755872056,3,0.0,1.0,combined_all,False,False,0.0,3.0,0.02458620537048895,0.9058823585510254,0.004872988909482956,0.6157407760620116,32.18616990007391,0.9615740776062012,5.473477840423584,6.0,0.3570152521133423,7,4,0.1728801951804857,1.0,0.030000036607163664,0.8901960849761963,0.008271291851997375,30.457564306753767,0.947119951248169,3.154977560043335,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07/flow.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07/original.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07/original_edited.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07/perturbed.png,phase2/outputs/phase2a_probe/add_round_glasses/strong/seed_00/candidates/cand_031_g03_m07/perturbed_edited.png,0.017811745405197144,0.017811745405197144,phase2a_probe,0.22056593755872056,0.1728801951804857,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add round glasses,3,add_round_glasses,2,1,glasses,0.9513149261474609,24101,0.011921435594558716,4.0,True,0.9,4
phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10,medium,4.0,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10,34,cand_034_g03_m10,0.027842342853546143,0.027842342853546143,True,0.010913282632827759,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.9318<0.9400', 'semantic_drop_small:0.0109']",0.010913282632827759,5.3338991571217775,0.02588240840629158,3,0.0,1.0,region_local_tps,False,False,0.06555368423461871,3.0,0.02034397543601522,0.8196078538894653,0.006739359814673662,0.0,33.831283544269326,0.9318057894706726,3.351809024810791,4.0,0.5476222634315491,10,4,0.1788903305788367,1.0,0.02512016469884736,0.7333333492279053,0.012361176311969757,31.99955034999771,0.9215903282165527,2.3536484241485596,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10/flow.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10/original.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/medium/seed_00/candidates/cand_034_g03_m10/perturbed_edited.png,0.016929060220718384,0.016929060220718384,phase2a_probe,0.02588240840629158,0.1788903305788367,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,30,3,headphones,0.8550533056259155,22001,0.010913282632827759,4.0,True,0.94,4
phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03,existence_probe,8.0,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03,15,cand_015_g02_m03,0.027842342853546143,0.027842342853546143,True,0.010376065969467163,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0104', 'semantic_drop_small:0.0104']",0.010376065969467163,5.171358875930309,0.2320910094949497,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.02176796554586045,0.7450980544090271,0.007291685324162245,0.48414564132690435,33.24364317250288,0.9277803897857666,4.114534854888916,8.0,0.6410683989524841,3,4,0.19058674561708105,1.0,0.027176767557186215,0.772549033164978,0.011603000573813915,31.31604400251984,0.9181203246116638,2.8507487773895264,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03/flow.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03/original.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03/original_edited.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03/perturbed.png,phase2/outputs/phase2a_probe/add_headphones/existence_probe/seed_00/candidates/cand_015_g02_m03/perturbed_edited.png,0.01746627688407898,0.01746627688407898,phase2a_probe,0.2320910094949497,0.19058674561708105,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add headphones,1,add_headphones,16,3,headphones,0.5248131155967712,22201,0.010376065969467163,4.0,True,0.86,4
phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03,medium,4.0,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03,3,cand_003_g01_m03,0.02973318099975586,0.02973318099975586,True,0.010177910327911377,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0102', 'semantic_drop_small:0.0102']",0.010177910327911377,5.105821613222361,0.15899924747457161,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.013184524763753501,0.729411780834198,0.002727678045630455,0.6309985717137658,37.59871039469439,0.9778599143028259,2.2695014476776123,4.0,0.1485455334186554,3,4,0.1182876061629261,1.0,0.021008800249075033,0.7960784435272217,0.006336860824376345,33.55197496338383,0.965747594833374,1.3161680698394775,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03/flow.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03/original.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03/original_edited.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03/perturbed.png,phase2/outputs/phase2a_probe/add_round_glasses/medium/seed_00/candidates/cand_003_g01_m03/perturbed_edited.png,0.019555270671844482,0.019555270671844482,phase2a_probe,0.15899924747457161,0.1182876061629261,"4*max(0,semantic_drop)+1*output_disruption-3*input_damage_penalty-1*geometry_excess_penalty",add round glasses,3,add_round_glasses,4,1,glasses,0.5849539041519165,24001,0.010177910327911377,4.0,True,0.94,4
