best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,landmark_count,landmark_detector,left_crop_clean_margin,left_crop_perturbed_margin,left_crop_semantic_drop,max_disp_px,max_disp_px_budget,mean_crop_margin,mean_crop_semantic_drop,mean_disp_px,member,min_crop_margin,min_crop_semantic_drop,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_clean_edit,path_flow,path_landmarks_overlay_original,path_landmarks_overlay_perturbed,path_original,path_perturbed,path_perturbed_edit,path_regions_overlay_original,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase4_budget_name,phase4_final_score,phase4_score_formula,prompt,prompt_slug,prompt_type,rank,real_landmarks,right_crop_clean_margin,right_crop_perturbed_margin,right_crop_semantic_drop,seed,semantic_drop,semantic_drop_weight,target_input_ssim,theta_names,theta_values,top_crop_clean_margin,top_crop_perturbed_margin,top_crop_semantic_drop
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12,12,cand_012_g01_m12,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.0040884315967559814,,True,,metric_only_candidate,"['semantic_drop_small:0.0041', 'semantic_drop_small:0.0041', 'semantic_drop_small:0.0041']",0.0040884315967559814,4.7655312195420265,face_002,0.27820414096941065,0.0040884315967559814,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.04958870750108103,0.8470588326454163,0.02225612848997116,0.18304139917547044,26.092344223556147,0.8202691078186035,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.0250338613986969,-0.000802353024482727,8.423409461975098,14.0,0.013039479653040567,-0.0009160091479619344,1.6839932203292847,12,-0.0058772265911102295,-0.007415294647216797,0.4909933763907256,0.5,0.07790456608349836,0.8980392217636108,0.03447148576378822,22.16874174083566,0.8206248879432678,5.036856174468994,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_012_g01_m12/regions_overlay_original.jpg,0.04707518219947815,0.04707518219947815,phase4c_real_landmark_sanity,0.27820414096941065,0.4909933763907256,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.27820414096941065,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,1,True,0.025431424379348755,0.019961804151535034,0.005469620227813721,43101,0.0040884315967559814,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[0.5172516703605652, 0.47669950127601624, -1.9960224628448486, -1.7962117195129395, -0.2513751685619354, -0.6106120347976685, -0.5399973392486572, 0.42138513922691345]",-0.013292521238327026,-0.0058772265911102295,-0.007415294647216797
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01,13,cand_013_g02_m01,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.004279285669326782,,True,,metric_only_candidate,"['semantic_drop_small:0.0043', 'semantic_drop_small:0.0043', 'semantic_drop_small:0.0043']",0.004279285669326782,6.58356904424727,face_002,0.2724508875636612,0.004279285669326782,2,0.0,0.75,landmark_semantic_tps,7.5,False,1.0,False,0.0,3.0,0.047620338741704175,0.8156862854957581,0.022799445316195488,0.18180677023800926,26.444150392344042,0.8199974894523621,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.025708317756652832,-0.0014768093824386597,7.974909782409668,14.0,0.015261635184288025,-0.003138164679209391,2.1494362354278564,1,-0.006658881902694702,-0.006633639335632324,0.47643320441809395,0.5,0.07454870313546831,0.886274516582489,0.033167388290166855,22.551198144423307,0.8217616081237793,5.947850227355957,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_013_g02_m01/regions_overlay_original.jpg,0.04688432812690735,0.04688432812690735,phase4c_real_landmark_sanity,0.2724508875636612,0.47643320441809395,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.2724508875636612,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,2,True,0.025431424379348755,0.026735469698905945,-0.00130404531955719,43101,0.004279285669326782,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[-0.8013090491294861, 0.19465211033821106, 0.055268269032239914, -1.3140668869018555, -1.5685869455337524, -0.272312194108963, -0.0027677675243467093, 0.7493862509727478]",-0.013292521238327026,-0.006658881902694702,-0.006633639335632324
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11,23,cand_023_g02_m11,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.003643512725830078,,True,,metric_only_candidate,"['semantic_drop_small:0.0036', 'semantic_drop_small:0.0036', 'semantic_drop_small:0.0036']",0.003643512725830078,4.834652669727802,face_002,0.25810239606941765,0.003643512725830078,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.04506962517131429,0.8313725590705872,0.022867141291499138,0.03718856247988603,26.922321075858807,0.788181483745575,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.02535097301006317,-0.001119464635848999,4.6104583740234375,14.0,0.010751510659853617,0.0013719598452250163,1.3373379707336426,11,-0.012562572956085205,-0.001119464635848999,0.457908588525554,0.5,0.06593656983894618,0.9058823585510254,0.029429668560624123,23.61747299061671,0.8058376908302307,3.5360820293426514,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_023_g02_m11/regions_overlay_original.jpg,0.04752010107040405,0.04752010107040405,phase4c_real_landmark_sanity,0.25810239606941765,0.457908588525554,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.25810239606941765,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,3,True,0.025431424379348755,0.019466131925582886,0.005965292453765869,43101,0.003643512725830078,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[-0.14886724948883057, 0.03721456229686737, -1.0546115636825562, -0.30825889110565186, 0.031189247965812683, 0.019008345901966095, -1.1511287689208984, -0.09031901508569717]",-0.013292521238327026,-0.012562572956085205,-0.0007299482822418213
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07,19,cand_019_g02_m07,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.003339022397994995,,True,,metric_only_candidate,"['semantic_drop_small:0.0033', 'semantic_drop_small:0.0033', 'semantic_drop_small:0.0033']",0.003339022397994995,4.551907487213612,face_002,0.25384971878743734,0.003339022397994995,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.05144211694370007,0.843137264251709,0.020877264440059662,0.2387709292498501,25.773623352979136,0.832529604434967,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.024443000555038452,-0.00021149218082427979,8.934030532836914,14.0,0.011448378364245096,0.0006750921408335367,1.5372912883758545,7,-0.00981457531452179,-0.003477945923805237,0.4542750792069547,0.5,0.07485126148569864,0.8980392217636108,0.02985120750963688,22.516017519869127,0.8451299667358398,5.42189884185791,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_019_g02_m07/regions_overlay_original.jpg,0.047824591398239136,0.047824591398239136,phase4c_real_landmark_sanity,0.25384971878743734,0.4542750792069547,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.25384971878743734,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,4,True,0.025431424379348755,0.019716709852218628,0.005714714527130127,43101,0.003339022397994995,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[0.4216923713684082, -0.4840841293334961, -2.5, 0.45608529448509216, -0.9566940069198608, 0.5243710875511169, 0.5932693481445312, 0.0805274173617363]",-0.013292521238327026,-0.00981457531452179,-0.003477945923805237
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07,7,cand_007_g01_m07,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.004616081714630127,,True,,metric_only_candidate,"['semantic_drop_small:0.0046', 'semantic_drop_small:0.0046', 'semantic_drop_small:0.0046']",0.004616081714630127,3.834578650072217,face_002,0.23689330157648525,0.004616081714630127,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.04110900857837146,0.686274528503418,0.020449107512831688,0.22101958231492466,27.72125993855232,0.8286243081092834,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.02334257960319519,0.0008889287710189819,5.878468990325928,14.0,0.010908956329027811,0.001214514176050822,1.3097251653671265,7,-0.011098340153694153,-0.0021941810846328735,0.39992929571888847,0.5,0.06258155672257643,0.8901960849761963,0.0255544763058424,24.071072758722686,0.8503969311714172,3.7676942348480225,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_007_g01_m07/regions_overlay_original.jpg,0.046547532081604004,0.046547532081604004,phase4c_real_landmark_sanity,0.23689330157648525,0.39992929571888847,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.23689330157648525,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,5,True,0.025431424379348755,0.020482629537582397,0.004948794841766357,43101,0.004616081714630127,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[-0.5582173466682434, -0.8335024118423462, -1.2538621425628662, 0.82346510887146, -1.0814788341522217, 0.4069307744503021, -0.024010952562093735, 1.253157615661621]",-0.013292521238327026,-0.011098340153694153,-0.0021941810846328735
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08,20,cand_020_g02_m08,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.0009617209434509277,,True,,metric_only_candidate,"['semantic_drop_small:0.0010', 'semantic_drop_small:0.0010', 'semantic_drop_small:0.0010']",0.0009617209434509277,4.065002515912056,face_002,0.22111073643371087,0.0009617209434509277,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.04044847253555957,0.7764706015586853,0.020381322130560875,0.20579384673725465,27.861957481975143,0.825274646282196,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.028155609965324402,-0.0039241015911102295,7.227307319641113,14.0,0.017219766974449158,-0.005096296469370524,1.4039421081542969,8,-0.002691507339477539,-0.010601013898849487,0.4268339377722069,0.5,0.06650980070434323,0.9215686321258545,0.03032049536705017,23.542287070420787,0.839205265045166,3.920243263244629,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_020_g02_m08/regions_overlay_original.jpg,0.0502018928527832,0.0502018928527832,phase4c_real_landmark_sanity,0.22111073643371087,0.4268339377722069,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.22111073643371087,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,6,True,0.025431424379348755,0.02619519829750061,-0.0007637739181518555,43101,0.0009617209434509277,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[0.24657517671585083, -0.0004511424631346017, 0.5194858312606812, -0.8748167753219604, -0.1515306830406189, 0.6897806525230408, 0.42256006598472595, 1.5431594848632812]",-0.013292521238327026,-0.002691507339477539,-0.010601013898849487
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12,24,cand_024_g02_m12,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.003817141056060791,,True,,metric_only_candidate,"['semantic_drop_small:0.0038', 'semantic_drop_small:0.0038', 'semantic_drop_small:0.0038']",0.003817141056060791,4.064753362908959,face_002,0.21879585780403737,0.003817141056060791,2,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.03477866840260653,0.6313725709915161,0.016570953652262688,0.3510855869813398,29.1737410035787,0.8572388291358948,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.022996068000793457,0.0012354403734207153,3.282257080078125,14.0,0.011348426342010498,0.0007750441630681356,0.8549129962921143,12,-0.009924843907356262,-0.003367677330970764,0.3765174587111021,0.5,0.05842589933525385,0.8627451062202454,0.024754637852311134,24.667891877959182,0.8571861386299133,2.3678126335144043,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_024_g02_m12/regions_overlay_original.jpg,0.04734647274017334,0.04734647274017334,phase4c_real_landmark_sanity,0.21879585780403737,0.3765174587111021,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.21879585780403737,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,7,True,0.025431424379348755,0.0209740549325943,0.004457369446754456,43101,0.003817141056060791,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[-0.9694139361381531, -0.5987178683280945, -0.7969929575920105, -2.472780466079712, -1.8375086784362793, -0.40176236629486084, 0.7907659411430359, 0.513519823551178]",-0.013292521238327026,-0.009924843907356262,-0.003367677330970764
phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03,existence_probe,14.0,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03,3,cand_003_g01_m03,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,True,0.0016017258167266846,,True,,metric_only_candidate,"['semantic_drop_small:0.0016', 'semantic_drop_small:0.0016', 'semantic_drop_small:0.0016']",0.0016017258167266846,3.9757508486509323,face_002,0.21334799167652246,0.0016017258167266846,1,0.0,0.75,landmark_piecewise_affine,7.5,False,1.0,False,0.0,3.0,0.039438392643321496,0.6705882549285889,0.01958186738193035,0.16427135467529286,28.08161587074278,0.8161396980285645,478,mediapipe_python_solutions_face_mesh,0.024231508374214172,0.02293814718723297,0.0012933611869812012,4.68101692199707,14.0,0.01113484799861908,0.000988622506459554,1.125752568244934,3,-0.01285235583782196,-0.0004401654005050659,0.401068370285418,0.5,0.05703041969308912,0.7960784435272217,0.026916228234767914,24.877868647651905,0.8270533084869385,3.241703748703003,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/clean_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/flow.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/landmarks_overlay_original.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/landmarks_overlay_perturbed.jpg,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/original.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/perturbed.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/perturbed_edit.png,phase4/outputs/phase4c_real_landmark_sanity/cases/face_002/igs_1p00/add_headphones/existence_probe/seed_00/candidates/cand_003_g01_m03/regions_overlay_original.jpg,0.049561887979507446,0.049561887979507446,phase4c_real_landmark_sanity,0.21334799167652246,0.401068370285418,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",existence_probe,0.21334799167652246,"8.0*max(0,semantic_drop)+0.5*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",add headphones,add_headphones,headphones,8,True,0.025431424379348755,0.023318752646446228,0.002112671732902527,43101,0.0016017258167266846,8.0,0.78,"['scale_logit', 'action_face_side_push_left', 'action_face_side_push_right', 'action_head_top_raise', 'action_head_top_lower', 'action_jaw_expand', 'action_jaw_compress', 'action_asymmetry_twist']","[0.8430916666984558, -0.06300391256809235, 0.060404159128665924, -0.8153612613677979, -2.0705716609954834, 0.36698970198631287, 1.3403024673461914, 0.15453553199768066]",-0.013292521238327026,-0.01285235583782196,-0.0004401654005050659
