best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,identity_or_face_health_available,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,left_crop_clean_margin,left_crop_perturbed_margin,left_crop_semantic_drop,max_disp_px,max_disp_px_budget,mean_crop_margin,mean_crop_semantic_drop,mean_disp_px,member,mesh_size,min_crop_margin,min_crop_semantic_drop,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase2c_applied_scale,phase2c_geometry_source,phase2c_part,phase2c_scale_factor,prompt,prompt_priority,prompt_slug,rank,region_count,region_key,region_variant,right_crop_clean_margin,right_crop_perturbed_margin,right_crop_semantic_drop,scale_factor,seed,semantic_drop,semantic_drop_weight,source_candidate_folder,source_candidate_name,source_phase2_final_score,source_semantic_drop,target_input_ssim,top_crop_clean_margin,top_crop_perturbed_margin,top_crop_semantic_drop,tps_size
phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25,existence_probe,8.0,phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25,247,amp_12_cand_069_g05_m05_x1p25_existence_probe,0.027842342853546143,0.027842342853546143,True,0.02893313765525818,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.02893313765525818,4.549542712047696,0.2738390616138817,0.02893313765525818,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.015284402331021865,0.5803921818733215,0.005360691342502832,0.6409497090748378,36.31503077816124,0.9497329592704773,0.02535329759120941,0.019328057765960693,0.006025239825248718,2.4770612716674805,8.0,0.009436955054601034,0.008674313624699911,0.4224086403846741,247,4,-0.00973181426525116,0.002766907215118408,0.1694958414872651,0.25,0.02456971025069964,0.7568627595901489,0.012518827803432941,32.191999302033935,0.9287829995155334,1.8155303001403809,phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25/flow.png,phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25/original.png,phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_12_cand_069_g05_m05/existence_probe/scale_1p25/perturbed_edited.png,-0.0010907948017120361,-0.0010907948017120361,phase2c_probe,0.2738390616138817,0.1694958414872651,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.25,phase2b_theta_scaled_flow,amplification,1.25,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.018714621663093567,0.002766907215118408,0.5113306641578674,24001,0.02893313765525818,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_069_g05_m05,cand_069_g05_m05,0.25184882540983494,0.02616351842880249,0.86,0.007498979568481445,-0.00973181426525116,0.017230793833732605,4
phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12,existence_probe,8.0,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12,60,cand_060_g04_m12,0.027842342853546143,0.027842342853546143,True,0.028541266918182373,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.028541266918182373,5.857078831642866,0.26472822209123803,0.028541266918182373,4,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.012312410406026326,0.2862745225429535,0.004286324139684439,0.7445106506347656,38.19313833445102,0.9642314910888672,0.02535329759120941,0.02092576026916504,0.0044275373220443726,1.412730097770691,8.0,0.010845432678858439,0.007265836000442505,0.28272145986557007,12,4,-0.008982017636299133,0.0008889734745025635,0.1455923469831163,0.25,0.021698910791914026,0.5254902243614197,0.010874518193304539,33.271241312829936,0.9412032961845398,1.08405339717865,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12/flow.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12/original.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12/original_edited.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12/perturbed.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_full/existence_probe/seed_00/candidates/cand_060_g04_m12/perturbed_edited.png,-0.0006989240646362305,-0.0006989240646362305,phase2c_probe,0.26472822209123803,0.1455923469831163,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",,,semantic_heavy_cem,,add headphones,1,add_headphones,2,3,headphones_full,headphones_full,0.021481528878211975,0.02059255540370941,0.0008889734745025635,0.1801951676607132,24002,0.028541266918182373,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_025_g02_m09,cand_025_g02_m09,,,0.86,0.007498979568481445,-0.008982017636299133,0.01648099720478058,4
phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0,medium,4.0,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0,85,amp_05_cand_096_g06_m16_x1p0_medium,0.027842342853546143,0.027842342853546143,True,0.02844548225402832,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.02844548225402832,4.431730095297098,0.26139631272869496,0.02844548225402832,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.011746087820614865,0.4000000059604645,0.003964767325669527,0.442525704701742,38.60213512883305,0.9665515422821045,0.02535329759120941,0.02407124638557434,0.0012820512056350708,1.8900644779205322,4.0,0.011939331889152527,0.0061719367901484174,0.2834624648094177,85,4,-0.0014937520027160645,0.0012820512056350708,0.13532981878587358,0.25,0.01985655130463032,0.5686274766921997,0.009954141452908516,34.04192355530843,0.9440963864326477,1.2534295320510864,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/medium/scale_1p0/perturbed_edited.png,-0.0006031394004821777,-0.0006031394004821777,phase2c_probe,0.26139631272869496,0.13532981878587358,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.013240501284599304,0.008241027593612671,0.4895287752151489,24001,0.02844548225402832,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_096_g06_m16,cand_096_g06_m16,0.24911174780198686,0.02844548225402832,0.94,0.007498979568481445,-0.0014937520027160645,0.00899273157119751,4
phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0,strong,6.0,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0,92,amp_05_cand_096_g06_m16_x1p0_strong,0.027842342853546143,0.027842342853546143,True,0.02844548225402832,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.02844548225402832,4.403460331261158,0.26139631272869496,0.02844548225402832,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.011746087820614865,0.4000000059604645,0.003964767325669527,0.6655154228210448,38.60213512883305,0.9665515422821045,0.02535329759120941,0.02407124638557434,0.0012820512056350708,1.8900644779205322,6.0,0.011939331889152527,0.0061719367901484174,0.2834624648094177,92,4,-0.0014937520027160645,0.0012820512056350708,0.13532981878587358,0.25,0.01985655130463032,0.5686274766921997,0.009954141452908516,34.04192355530843,0.9440963864326477,1.2534295320510864,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/strong/scale_1p0/perturbed_edited.png,-0.0006031394004821777,-0.0006031394004821777,phase2c_probe,0.26139631272869496,0.13532981878587358,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.013240501284599304,0.008241027593612671,0.4895287752151489,24001,0.02844548225402832,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_096_g06_m16,cand_096_g06_m16,0.24911174780198686,0.02844548225402832,0.9,0.007498979568481445,-0.0014937520027160645,0.00899273157119751,4
phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0,existence_probe,8.0,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0,99,amp_05_cand_096_g06_m16_x1p0_existence_probe,0.027842342853546143,0.027842342853546143,True,0.02844548225402832,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.02844548225402832,4.356286782771349,0.26139631272869496,0.02844548225402832,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.011746087820614865,0.4000000059604645,0.003964767325669527,0.7610824448721749,38.60213512883305,0.9665515422821045,0.02535329759120941,0.02407124638557434,0.0012820512056350708,1.8900644779205322,8.0,0.011939331889152527,0.0061719367901484174,0.2834624648094177,99,4,-0.0014937520027160645,0.0012820512056350708,0.13532981878587358,0.25,0.01985655130463032,0.5686274766921997,0.009954141452908516,34.04192355530843,0.9440963864326477,1.2534295320510864,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_05_cand_096_g06_m16/existence_probe/scale_1p0/perturbed_edited.png,-0.0006031394004821777,-0.0006031394004821777,phase2c_probe,0.26139631272869496,0.13532981878587358,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.013240501284599304,0.008241027593612671,0.4895287752151489,24001,0.02844548225402832,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_096_g06_m16,cand_096_g06_m16,0.24911174780198686,0.02844548225402832,0.86,0.007498979568481445,-0.0014937520027160645,0.00899273157119751,4
phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0,medium,4.0,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0,106,amp_06_cand_070_g05_m06_x1p0_medium,0.027842342853546143,0.027842342853546143,True,0.027858585119247437,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.027858585119247437,4.5490003526210785,0.2579560660622273,0.027858585119247437,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.012508103232665237,0.6431372761726379,0.004284319002181292,0.4468420743942266,38.05617086135494,0.9668105244636536,0.02535329759120941,0.018460363149642944,0.006892934441566467,1.6846110820770264,4.0,0.011640504002571106,0.006470764676729838,0.3005460798740387,106,4,-0.0028560906648635864,0.002164289355278015,0.14034954043299136,0.25,0.02083223395563706,0.5843137502670288,0.010317600332200527,33.62528311512625,0.9429793953895569,1.2596566677093506,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/medium/scale_1p0/perturbed_edited.png,-1.6242265701293945e-05,-1.6242265701293945e-05,phase2c_probe,0.2579560660622273,0.14034954043299136,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.01931723952293396,0.002164289355278015,0.43854501843452454,24001,0.027858585119247437,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_070_g05_m06,cand_070_g05_m06,0.2517838809099811,0.027858585119247437,0.94,0.007498979568481445,-0.0028560906648635864,0.010355070233345032,4
phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0,strong,6.0,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0,113,amp_06_cand_070_g05_m06_x1p0_strong,0.027842342853546143,0.027842342853546143,True,0.027858585119247437,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.027858585119247437,4.370940130203962,0.2579560660622273,0.027858585119247437,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.012508103232665237,0.6431372761726379,0.004284319002181292,0.6681052446365355,38.05617086135494,0.9668105244636536,0.02535329759120941,0.018460363149642944,0.006892934441566467,1.6846110820770264,6.0,0.011640504002571106,0.006470764676729838,0.3005460798740387,113,4,-0.0028560906648635864,0.002164289355278015,0.14034954043299136,0.25,0.02083223395563706,0.5843137502670288,0.010317600332200527,33.62528311512625,0.9429793953895569,1.2596566677093506,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/strong/scale_1p0/perturbed_edited.png,-1.6242265701293945e-05,-1.6242265701293945e-05,phase2c_probe,0.2579560660622273,0.14034954043299136,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.01931723952293396,0.002164289355278015,0.43854501843452454,24001,0.027858585119247437,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_070_g05_m06,cand_070_g05_m06,0.2517838809099811,0.027858585119247437,0.9,0.007498979568481445,-0.0028560906648635864,0.010355070233345032,4
phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0,existence_probe,8.0,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0,120,amp_06_cand_070_g05_m06_x1p0_existence_probe,0.027842342853546143,0.027842342853546143,True,0.027858585119247437,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.027858585119247437,4.439252594485879,0.2579560660622273,0.027858585119247437,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.012508103232665237,0.6431372761726379,0.004284319002181292,0.7629323175975254,38.05617086135494,0.9668105244636536,0.02535329759120941,0.018460363149642944,0.006892934441566467,1.6846110820770264,8.0,0.011640504002571106,0.006470764676729838,0.3005460798740387,120,4,-0.0028560906648635864,0.002164289355278015,0.14034954043299136,0.25,0.02083223395563706,0.5843137502670288,0.010317600332200527,33.62528311512625,0.9429793953895569,1.2596566677093506,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_06_cand_070_g05_m06/existence_probe/scale_1p0/perturbed_edited.png,-1.6242265701293945e-05,-1.6242265701293945e-05,phase2c_probe,0.2579560660622273,0.14034954043299136,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.01931723952293396,0.002164289355278015,0.43854501843452454,24001,0.027858585119247437,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_070_g05_m06,cand_070_g05_m06,0.2517838809099811,0.027858585119247437,0.86,0.007498979568481445,-0.0028560906648635864,0.010355070233345032,4
phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13,strong,6.0,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13,61,cand_061_g04_m13,0.027842342853546143,0.027842342853546143,True,0.027607887983322144,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.027607887983322144,5.49686998128891,0.25111022913325876,0.027607887983322144,4,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.010787568968649835,0.4745098054409027,0.003137860679998994,0.7406393289566039,39.34152829346831,0.9740639328956604,0.02535329759120941,0.02637001872062683,-0.0010167211294174194,1.8801823854446411,6.0,0.016458570957183838,0.0016526977221171062,0.28382787108421326,13,4,0.007125243544578552,-0.0010167211294174194,0.1209885010667265,0.25,0.019276339052806808,0.6666666865348816,0.007848487235605717,34.299508869383715,0.9561168551445007,1.4268006086349487,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13/flow.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13/original.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13/original_edited.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13/perturbed.png,phase2/outputs/phase2c_probe/semantic_heavy_cem/headphones_sides_only/strong/seed_00/candidates/cand_061_g04_m13/perturbed_edited.png,0.00023445487022399902,0.00023445487022399902,phase2c_probe,0.25111022913325876,0.1209885010667265,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",,,semantic_heavy_cem,,add headphones,1,add_headphones,2,2,headphones_sides_only,headphones_sides_only,0.021481528878211975,0.01588045060634613,0.005601078271865845,0.31975889205932617,24101,0.027607887983322144,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_025_g02_m09,cand_025_g02_m09,,,0.9,0.007498979568481445,0.007125243544578552,0.00037373602390289307,4
phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0,medium,4.0,phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0,127,amp_07_cand_036_g03_m04_x1p0_medium,0.027842342853546143,0.027842342853546143,True,0.0275728702545166,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",weak_candidate,[],0.0275728702545166,4.399045847356319,0.25928180287324665,0.0275728702545166,0,0.0,0.75,region_local_tps,False,False,0.0,3.0,0.01676493698757749,0.800000011920929,0.005680752918124199,0.08661941687266113,35.511961491286954,0.9451971650123596,0.02535329759120941,0.023026108741760254,0.0023271888494491577,2.077503204345703,4.0,0.014804169535636902,0.003307099143664042,0.4091075360774994,127,4,0.0036664605140686035,0.0023271888494491577,0.15479536334845542,0.25,0.02195744584047079,0.7411764860153198,0.01101227942854166,33.16836359582607,0.9330344200134277,1.6568177938461304,phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0/flow.png,phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0/original.png,phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0/original_edited.png,phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0/perturbed.png,phase2/outputs/phase2c_probe/amplification/source_07_cand_036_g03_m04/medium/scale_1p0/perturbed_edited.png,0.000269472599029541,0.000269472599029541,phase2c_probe,0.25928180287324665,0.15479536334845542,"8.0*max(0,semantic_drop)+0.25*output_disruption-3.0*input_damage_penalty-0.75*geometry_excess_penalty",1.0,phase2b_theta_scaled_flow,amplification,1.0,add headphones,1,add_headphones,,3,source_regions,source_regions,0.021481528878211975,0.017719939351081848,0.003761589527130127,0.5343149900436401,24001,0.0275728702545166,8.0,phase2/outputs/phase2b_cem/add_headphones/medium/seed_00/candidates/cand_036_g03_m04,cand_036_g03_m04,0.26508684436652186,0.0275728702545166,0.94,0.007498979568481445,0.0036664605140686035,0.003832519054412842,4
